sid,景点名称,攻略数量,评分,景区介绍,景点排名,经度,纬度,评论数量,旅游率,图片url
702129,千岛湖景区Thousand Island Lake,18,88.0,乘船徜徉清澈辽阔的水面，登梅峰岛俯瞰千岛湖全景，风光无限。,3.0,119.060105,29.552987,6512,0.08,https://tr-osdcp.qunarzz.com/tr-osd-vs-dapp-ugc/img/c36847be1fc7981695fe4564a6fa7f14.jpg_r_480x360x95_fbe569f2.jpg
706138,杭州宋城Hangzhou Songcheng Park,77,92.0,看《宋城千古情》演出，逛仿古街市，体验宋朝市井风情。,2.0,120.105381,30.175794,6220,0.11,https://img1.qunarzz.com/travel/d1/1705/73/356dec6455f003b5.jpg_r_480x360x95_308b381d.jpg
708952,西湖West Lake,683,94.0,杭州最美风光带，漫步苏堤、白堤，或坐手划船游湖。,1.0,120.12792,30.228932,27268,0.6,https://tr-osdcp.qunarzz.com/tr-osd-vs-dapp-ugc/img/fcd3912ee11cdef30da450977f644b7e.jpg_r_480x360x95_48965299.jpg
710142,灵隐寺Lingyin Temple,260,92.0,杭州最早的名刹，活佛济公的出家地，可礼佛祈愿，观赏历代文物。,4.0,120.107833,30.246914,6497,0.43,https://img1.qunarzz.com/travel/d1/1512/eb/a987c4139e1a30f7.jpg_r_480x360x95_4dc9049e.jpg
709472,垂云通天河Chuiyun Tongtian River,15,90.0,乘小木船在地下暗河漂流，看千奇百怪的钟乳石景观。,9.0,119.539381,29.931531,2941,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/0bef9dab8f91637ac9877d64b99fa923.jpg_r_480x360x95_6eceea06.jpg
720346,九溪烟树Nine Creeks in the Misty Forest,98,90.0,俗称“九溪十八涧”，也是狮峰龙井茶的主产区。,23.0,120.1196819235,30.2090717667,1014,0.05,https://img1.qunarzz.com/travel/d1/1505/4b/733d436285f6a3.jpg_r_480x360x95_a00ceb6e.jpg
705578,西溪国家湿地公园Xixi National Wetland Park,166,90.0,“杭州之肾”，坐船漫游芦苇荡、寻迹《非诚勿扰》取景处。,9.0,120.071528,30.27289,7869,0.23,https://img1.qunarzz.com/travel/d2/1706/90/b9a6fcc6fe89dbb5.jpg_r_480x360x95_c26b829f.jpg
9646284,江和美海洋公园Jianghemei Ocean Park,0,82.0,,124.0,120.2342613836,30.2746905973,37,0.0,https://img1.qunarzz.com/piao/fusion/1810/25/05812a77cf60d002.jpg_r_480x360x95_dc9159c2.jpg
7468800,天子地Tianzidi,11,88.0,,51.0,119.375986,29.78919,139,0.0,https://img1.qunarzz.com/travel/poi/1408/26/8e0877c37f023483ffffffffc8d65eac.jpg_r_480x360x95_90b36e5a.jpg
26577674,空谷长滩水公园Konggu Zhangtanshui Park,0,70.0,,,120.010248,30.226107,3,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/ff5fedd885fd5eab159efd9a5ece2fb6.jpg_r_480x360x95_515fca3a.jpg
720741,云栖竹径Yunqi Bamboo Trail,33,92.0,清幽的大竹海，电影《卧虎藏龙》的取景地，避暑消夏的好去处。,21.0,120.0973546486,30.1978025833,563,0.03,https://img1.qunarzz.com/travel/d2/1610/f4/09f09bd3e87bc2b5.jpg_r_480x360x95_9b040924.jpg
8458242,上天竺法喜讲寺Shangtianzhu Temple,7,92.0,,86.0,120.1023222665,30.2329407515,78,0.0,https://img1.qunarzz.com/travel/d6/1706/21/93ad63ad79d0f9b5.jpg_r_480x360x95_3fb00ccf.jpg
32788796,富阳龙鳞坝景区Fuyang Longlinba Sceneic Area,0,86.0,,,119.954476,29.815252,6,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
702046,杭州野生动物世界Hangzhou Safari Park,1,92.0,带小朋友来看放养的各种动物，去看一场精彩的马戏表演。,1.0,119.991307,30.16025,1295,0.0,https://img1.qunarzz.com/travel/d6/1511/ca/26215ff4c72efdf7.jpg_r_480x360x95_603d5452.jpg
703065,富春江Fuchun River,11,100.0,素称“春江第一城”，以“奇山碧水”的旖旎风光和人文荟萃的名胜古迹闻名于世的建德，自古就有“锦峰绣岭、山水之乡”之誉，是理想的避暑胜地。,28.0,119.659816,29.760222,19,0.0,https://img1.qunarzz.com/travel/d3/1706/d2/223417be420e6db5.jpg_r_480x360x95_14f954cb.jpg
10009272,芦茨村Luci Village,1,88.0,,31.0,119.685213,29.690046,72,0.0,https://img1.qunarzz.com/travel/poi/1712/a5/c5481e0c51c9b237.jpg_r_480x360x95_2cafb1a4.jpg
711621,京杭大运河杭州景区The Grand Canal Hangzhou,40,90.0,被列入《世界遗产名录》的古运河，可乘坐水上巴士赏两岸风光。,19.0,120.145115,30.322374,631,0.03,https://img1.qunarzz.com/travel/d7/1504/52/27ab1120c0df9.jpg_r_480x360x95_ed8bda41.jpg
7468778,塘栖古镇Tangqi Ancient Town,4,90.0,京杭运河杭州段的开端，尝尝传统糕点，5月的枇杷也十分美味。,4.0,120.1884363619,30.48203422,442,0.0,https://img1.qunarzz.com/travel/d2/1804/f4/6b7cbce0d59fddb5.jpg_r_480x360x95_5029c2a9.jpg
7588140,钱塘江Qiantang River,5,90.0,观钱塘大潮，漫步钱塘江大桥，入夜赏两岸灯火辉煌。,165.0,120.1390020259,30.1947938771,512,0.0,https://img1.qunarzz.com/travel/poi/1412/73/7330d24145dfbeccdb.jpg_r_480x360x95_45000c77.jpg
714946,大奇山国家森林公园Daqishan National Forest Park,15,90.0,景色秀气的小山，拥有清新的瀑布溪流，适合休闲游览。,3.0,119.73794,29.761747,915,0.0,https://img1.qunarzz.com/travel/d3/1606/97/29af89cbf80389a.jpg_r_480x360x95_d616fd9f.jpg
714820,清河坊街Qinghefang Street,187,88.0,逛人气古朴商业街，尝尝当地小吃，去胡庆余堂等老字号淘手信。,6.0,120.1757775314,30.245628586,1355,0.37,https://img1.qunarzz.com/travel/d6/1709/30/56d39182821f00b5.jpg_r_480x360x95_7b295128.jpg
7647291,彩虹谷Rainbow Valley,1,84.0,,49.0,119.7341393537,30.4074522639,40,0.0,https://img1.qunarzz.com/p/tts7/1806/eb/b1cea15c67fa5e02.jpg_r_480x360x95_75a5b293.jpg
708604,雷峰塔Leifeng Tower,245,90.0,回味白娘子传说，在塔顶俯瞰西湖和净慈寺，看绝美西湖夜景。,8.0,120.155363,30.236901,4637,0.37,https://img1.qunarzz.com/travel/d2/1503/f6/fc53c7649357f9.jpg_r_480x360x95_c1383d07.jpg
708174,严子陵钓台Yan Ziling Fishing Platform,16,84.0,乘游船游览富春江，登上钓台俯瞰富春江如画的山水景色。,8.0,119.665807,29.703618,369,0.0,https://img1.qunarzz.com/travel/d9/1507/90/573944d0e3c37b.jpg_r_480x360x95_1a51abeb.jpg
39014882,蝴蝶谷,0,100.0,,,119.368553,30.336295,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
26586554,良渚古城遗址公园Liangzhugucheng Ruins Park,7,88.0,,,119.993671,30.386514,58,0.0,https://img1.qunarzz.com/piao/fusion/2105/3d/db6cfdc8162bdd02.jpg_r_480x360x95_9e582d9d.jpg
718887,梅峰揽胜,3,92.0,梅峰揽胜，位于千岛湖中心湖区西端的状元半岛上，以群岛星罗棋布、港湾纵横交错、生态环境绝佳而被确定为千岛湖的一级景点。,255.0,118.927673,29.5962,116,0.01,https://img1.qunarzz.com/piao/fusion/2110/b5/cf9cc8b8716af502.jpg_r_480x360x95_d447730f.jpg
35198152,九溪十八涧Nine Creeks and Eighteen Gullies,0,92.0,,,120.1145249569,30.2166169335,18,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-touch/img/4351f67065e3890e2c464d3149276309.jpeg_r_480x360x95_ec14d17d.jpeg
708654,湘湖Xiang Lake,11,92.0,西湖的“姐妹湖”，人少景美，适合喜欢安静的游客。,74.0,120.221555,30.136275,702,0.0,https://img1.qunarzz.com/travel/d7/1502/68/1af95e3ef988cb.jpg_r_480x360x95_9d02991d.jpg
9589233,小河直街历史文化街区Xiaohe Zhijie Historical and Cultural District,6,92.0,,628.0,120.142542,30.313767,149,0.0,https://img1.qunarzz.com/travel/poi/1703/55/8746779e617d4137.jpg_r_480x360x95_d79004ed.jpg
35911881,光明寺水库Reservoir of Guangming Temple,0,90.0,,,120.0376479416,30.1834942413,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
710528,太湖源Taihuyuan Scenic Area,2,86.0,烟波浩渺的太湖之源，山水纯净，姚明夫妇曾在这儿拍婚纱照。,5.0,119.56603,30.413225,523,0.0,https://mp-piao-admincp.qunarzz.com/mp_piao_admin_mp_piao_admin/fusion/202010/f9b7f7114b6945ff2b08a3a492f14bce.jpg_r_480x360x95_4638d74d.jpg
24411711,梅城古镇Meicheng Ancient Town,0,88.0,,,119.507686,29.54482,12,0.0,https://flight-feed.qunarzz.com/as3/367/image/poi_vishnu/684ff118-d8d5-484f-8848-d8dae0b003d3.jpg_480x360_8979a86c.jpg_480x360_4772584c.jpg
711677,大明山景区Damingshan Scenic Area,7,92.0,壮美浙西山水，穿越万米岩洞、走悬空栈道，体验刺激的旱滑道。,1.0,118.998596,30.091985,1802,0.0,https://img1.qunarzz.com/travel/d9/1507/aa/5a84eccc895682.jpg_r_480x360x95_23c88e77.jpg
716866,三潭印月Three Pools Mirroring the Moon,122,90.0,一元纸币背面图案的原型，可登岛游览，用全新的视角看西湖。,12.0,120.150685,30.244073,1491,0.29,https://img1.qunarzz.com/travel/d4/1505/dd/6016d605912577.jpg_r_480x360x95_b621afd4.jpg
711203,瑶琳仙境Yaolin Fairyland,19,88.0,杭州经典的喀斯特溶洞景观，可欣赏瑰丽多姿的奇石。,7.0,119.545049,29.892018,1088,0.0,https://img1.qunarzz.com/travel/poi/1609/fd/9dba933dae4b9637.jpg_r_480x360x95_23775c44.jpg
701873,白云源Baiyunyuan,2,86.0,远离喧嚣的原生态深山氧吧，是夏季赏瀑避暑的好去处。,2.0,119.730909,29.712636,252,0.0,https://img1.qunarzz.com/travel/poi/1803/9e/faf4080e74cad537.jpg_r_480x360x95_f2c1ecef.jpg
24411705,新安江Xin'an River,0,80.0,,,119.1269021585,29.5530846223,1,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/9d43fcef273fbdf60199179fc71c4841.jpg_r_480x360x95_b5b382aa.jpg
7642484,浙江美术馆Zhejiang Art Museum,3,90.0,西子湖畔气派的美术馆，能免费观赏大师级的珍贵画作。,41.0,120.163334,30.236852,153,0.0,https://img1.qunarzz.com/travel/d1/1512/23/3827f47cc5b633f7.jpg_r_480x360x95_b1402a69.jpg
3742045,南宋御街Southern Song Imperial Street,138,88.0,逛古朴的商业街，寻找南宋时期古御街的痕迹。,7.0,120.177601,30.247498,870,0.13,https://img1.qunarzz.com/travel/d6/1707/61/d568b3a5f8333db5.jpg_r_480x360x95_97b442cb.jpg
7524538,太子湾公园Prince Bay Park,53,94.0,春天来太子湾踏青，看郁金香绽放，拍一张真正的“花海”。,39.0,120.1486285469,30.2316481661,678,0.02,https://img1.qunarzz.com/travel/d9/201404/20/6135628f69ec7641ddb12cfb.jpg_r_480x360x95_d2420859.jpg
703817,胡雪岩故居Hu Xueyan's Former Residence,30,94.0,晚清红顶巨商胡雪岩的豪宅，极尽奢华的江南园林。,34.0,120.179167,30.243087,1000,0.04,https://img1.qunarzz.com/travel/d0/1410/18/e579eceda1124debffffffffc8d65eac.jpg_r_480x360x95_7c2c2cc6.jpg
27338869,灵山洞景区Lingshan Cave,0,80.0,,,120.042864,30.120953,0,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/17e2d601ea5d7496f1e2516cda5d9521.jpg_r_480x360x95_da1def34.jpg
701615,天目山景区Tianmu Mountain Scenic Spot,4,88.0,古树参天，绿意笼罩的天然氧吧，爬山健行的理想选择。,31.0,119.436458,30.353794,428,0.0,https://img1.qunarzz.com/travel/d7/201404/15/2e0b78399a7a6104ddb12cfb.jpg_r_480x360x95_b86a6527.jpg
715320,浙西大峡谷West Zhejiang Grand Canyon,1,88.0,登高、赏瀑、玩漂流，呼吸大山里的清爽空气。,11.0,119.110145,30.240261,759,0.0,https://img1.qunarzz.com/travel/d9/1603/72/3ef4b61afa7556f7.jpg_r_480x360x95_2c51fd70.jpg
26579741,临安区昌化林场,0,0.0,,,119.128641,30.166369,0,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/5bb76ea720716ee2614477e8b979c37b.jpg_r_480x360x95_bf0b860c.jpg
717247,断桥残雪Lingering Snow on the Broken Bridge,122,90.0,漫步桥上，回味《白蛇传》中许仙和白娘子断桥相会的桥段。,5.0,120.158179,30.264551,1184,0.29,https://img1.qunarzz.com/travel/poi/201404/14/074440584215fa0eddb12cfb.jpg_r_480x360x95_00f0e613.jpg
7648089,宝石山,12,92.0,"宝石山位于杭州西湖的北里湖北岸，西湖新十景评选中，被命名为""宝石流霞""。",61.0,120.15064,30.267221,14,0.0,https://img1.qunarzz.com/travel/d1/1610/f2/19641970782f9ab5.jpg_r_480x360x95_c31b8e56.jpg
35747270,龙门秘境Longmen Mijing Scenic Spot,0,96.0,,,119.677838,30.372686,5,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/0f155cceb9cdd1feae11b6accfe689f4.jpg_r_480x360x95_fcd891a9.jpg
715521,杭州动物园Hangzhou Zoo,5,94.0,适合亲子游，有驯狮、驯虎等动物杂技表演可看。,15.0,120.139703,30.218839,902,0.0,https://img1.qunarzz.com/travel/d6/1510/9c/fadc224806270bf7.jpg_r_480x360x95_d03fa8b7.jpg
23422966,杭州小冰岛Hangzhou Little Iceland,0,76.0,,,120.072925,30.140986,7,0.0,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/4b6a5864-74bc-4eec-9529-0e40f36bc951.jpg_480x360_7f43a3da.jpg_480x360_1cc89a37.jpg
703160,钱塘江大桥Qiantang River Bridge,31,92.0,茅以升主持设计的大桥，站在桥上看钱塘江水奔流，别有一番滋味。,102.0,120.145518,30.19961,278,0.06,https://img1.qunarzz.com/travel/poi/1803/8a/b836ea5c0f291f37.jpg_r_480x360x95_95293207.jpg
702325,龙门古镇Longmen Ancient Town,5,84.0,在孙权后裔聚居地，看溪水人家的古镇生活，尝尝美味的孙权面筋。,3.0,119.958125,29.907164,634,0.0,https://img1.qunarzz.com/travel/d2/1511/65/919bd2dfad6a85f7.jpg_r_480x360x95_10a1b3d9.jpg
23060038,石舍村Shishecun,0,76.0,,,119.730834,29.646107,0,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/acb56d57cbdea813d1f6dd8d88572c06.jpg_r_480x360x95_bffcc10f.jpg
5475382,南山路Nanshan Road,38,94.0,,111.0,120.164394,30.245194,156,0.03,https://img1.qunarzz.com/travel/d4/1612/9f/7c5212a89d977db5.jpg_r_480x360x95_f36a2656.jpg
35954354,王位山古道,0,0.0,,,119.827209,30.504238,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
9477554,馒头山社区Mantoushan Community,2,84.0,,736.0,120.174816,30.223953,24,0.0,https://img1.qunarzz.com/travel/poi/1808/4b/fcbda7add65f4937.jpg_r_480x360x95_d78ac1c6.jpg
8681199,小河直街XiaoHe ZhiJie,11,92.0,小河直街历史文化街区位于杭州市北部，地处京杭大运河、小河、余杭塘河三河交汇处。,17.0,120.142381,30.313023,15,0.0,https://img1.qunarzz.com/travel/d4/1706/c1/59924c7a93330eb5.jpg_r_480x360x95_6da10722.jpg
7527128,西湖音乐喷泉West Lake Music Fountain,45,90.0,西湖水上美轮美奂的音乐喷泉，夜游杭州的推荐选择。,14.0,120.167613,30.259639,534,0.03,https://img1.qunarzz.com/travel/d0/1503/61/585675a7daf1a0.jpg_r_480x360x95_7fc8de28.jpg
3630590,城市阳台City Balcony,4,94.0,位于钱江新城核心区，赏夜景、看灯光秀的绝佳观景台。,53.0,120.222775,30.246722,130,0.0,https://img1.qunarzz.com/travel/d7/1610/df/da1289b9ec4ac3b5.jpg_r_480x360x95_a66a4eb7.jpg
9220749,千岛湖文渊狮城度假区（水下古城）Wenyuan Lion City Resort,6,80.0,,32.0,118.678015,29.478633,175,0.0,https://img1.qunarzz.com/travel/d0/1706/78/b2f06a2c93ce32b5.jpg_r_480x360x95_9067baf2.jpg
18700078,指南村Zhinan Village,1,84.0,,,119.584444,30.367037,99,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-mapi/img/d0eb7513c1066e960be4c34e3ff5c0cd.jpg_r_480x360x95_087aa1f9.jpg
7527074,"千岛湖中心湖区Thousand Island Lake, Central Lake Area",9,86.0,游览千岛湖首选，乘船登岛，领略千岛湖的山水锦绣。,65.0,119.019626,29.600571,1319,0.0,https://img1.qunarzz.com/travel/d1/1706/74/763836a54c1e7bb5.jpg_r_480x360x95_11938416.jpg
35217270,四岭水库Siling Reservoir,0,100.0,,,119.7926875711,30.4245033598,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
718525,曲院风荷Quyuan Fenghe,76,92.0,杭州最著名的赏荷地，夏日荷花绽放非常漂亮，“西湖十景”之一。,36.0,120.139938,30.255795,774,0.18,https://img1.qunarzz.com/travel/d5/1503/1b/576f313b0847a5.jpg_r_480x360x95_009ba197.jpg
9493688,深澳古镇Shen'ao Ancient Town,2,90.0,,39.0,119.845322,29.856661,27,0.0,https://img1.qunarzz.com/travel/poi/1607/23/b55a2399ab765db.jpg_r_480x360x95_6131b6ec.jpg
18715596,三天竺Three Tianzhu Temples,0,94.0,,,120.113256,30.242915,26,0.0,https://img1.qunarzz.com/travel/poi/1803/81/1d26ec47221fda37.jpg_r_480x360x95_ed87f383.jpg
7642230,南屏晚钟Nanping Wanzhong Scenic Resort,41,90.0,敲净慈寺内青铜钟祈福许愿，西湖十景之一。,13.0,120.155615,30.235474,373,0.0,https://img1.qunarzz.com/travel/d8/1608/89/deed66c351c1f4b5.jpg_r_480x360x95_63c24691.jpg
5789863,青芝坞Qingzhiwu,33,90.0,带着一丝江南的灵动，潺潺流水间透露着杭州独有的烟火和文艺气。,11.0,120.126089,30.265392,189,0.01,https://img1.qunarzz.com/travel/d9/1707/db/cdb4b9d21b67f7b5.jpg_r_480x360x95_96cd4de4.jpg
702594,新安江风景名胜区Xin'an River Scenic Area,2,92.0,,174.0,119.306682,29.497461,29,0.0,https://img1.qunarzz.com/travel/d1/1709/1d/836f802e3eac81b5.jpg_r_480x360x95_a48373fa.jpg
10002598,灵栖洞Lingqi Wonderland Cave,8,94.0,83版《西游记》取景地，三个溶洞风格迥异，游览体验也各不相同。,20.0,119.096752,29.384884,385,0.0,https://mp-piao-admincp.qunarzz.com/mp_piao_admin_mp_piao_admin/fusion/201910/1cd7964c2a6b324c74a86889fbe58289.jpg_r_480x360x95_50f3feb3.jpg
713846,浙西大龙湾景区Dalongwan Valley in Zhexi (West of Zhejiang Province),1,86.0,,24.0,119.089306,30.22071,158,0.0,https://img1.qunarzz.com/piao/fusion/2010/50/4d9d087b09442702.jpg_r_480x360x95_1deeabde.jpg
8305469,拱宸桥Gongchenqiao Residential District,7,94.0,,1040.0,120.145416,30.324504,131,0.0,https://img1.qunarzz.com/travel/d4/1701/85/2f6f28f3b23d72b5.jpg_r_480x360x95_bec03e01.jpg
18714919,芦茨湾Luci Bay,0,94.0,,,119.679534,29.694376,28,0.0,https://img1.qunarzz.com/travel/poi/1803/62/305a738e6a01c37.jpg_r_480x360x95_18988db3.jpg
717234,虎跑公园Hupao Park,28,92.0,济公圆寂地，弘一法师出家地。可以品茗虎跑泉水冲泡的龙井茶。,80.0,120.138469,30.215699,825,0.06,https://img1.qunarzz.com/travel/d5/1610/e9/c46474400ae3d3b5.jpg_r_480x360x95_73f6c7d2.jpg
704269,富春桃源Fuchun Taoyuan Scenic Area,1,84.0,在九霄碧云洞中看千姿百态的钟乳石，乘电动竹筏游岩岭湖。,2.0,119.641802,30.017497,170,0.0,https://mp-piao-admincp.qunarzz.com/mp_piao_admin_mp_piao_admin/fusion/20197/3c30d3997343dcabc378739173e5aed2.jpg_r_480x360x95_bbff1472.jpg
10011306,深澳村Shen'ao Village,2,92.0,,25.0,119.843736,29.857753,29,0.0,https://tr-osdcp.qunarzz.com/tr-osd-vs-dapp-ugc/img/197837ee11a9f5075c3ef9fb38840c6f.jpg_r_480x360x95_2c5d16e0.jpg
9515611,长乐林场Changle Forest Farm,2,90.0,,44.0,119.869225,30.316582,14,0.0,https://img1.qunarzz.com/travel/d4/1701/97/b766c69d70a11b5.jpg_r_480x360x95_3f2552c7.jpg
7640407,径山寺Wanshou Chan Temple,2,90.0,,6.0,119.771495,30.386235,17,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/2df4168a8e6260fcdf5daadd81dfc9f4.jpg_r_480x360x95_7ed3e28a.jpg
715019,大慈岩风景区Daci Cliffs Scenic Area,6,90.0,行走半山腰的悬空栈道，拍一张“江南悬空寺”全景。,190.0,119.297789385,29.3187423232,680,0.0,https://img1.qunarzz.com/travel/d9/1610/76/756c961b713d7eb5.jpg_r_480x360x95_5f51dba3.jpg
719604,苏堤Sudi,166,94.0,领略西湖之美的好地方，漫步或骑着单车，来一次纵贯西湖之旅。,16.0,120.149074,30.238234,1453,0.35,https://img1.qunarzz.com/travel/d7/1506/98/d6523eff1e33b9.jpg_r_480x360x95_f0502869.jpg
5942833,梅峰岛Meifeng Island,7,84.0,登上梅峰观景台，俯瞰好似漂浮在湖面上的众多岛屿。,254.0,118.92783,29.595972,795,0.0,https://img1.qunarzz.com/travel/d2/1611/2f/c67f2e90a4c1feb5.jpg_r_480x360x95_4ab6854b.jpg
720863,芹川村Qinchuan Village,4,84.0,,3.0,118.615115,29.523822,150,0.0,https://img1.qunarzz.com/travel/d6/1610/bf/a9e666b9f0e766b5.jpg_r_480x360x95_c3e38694.jpg
9717124,"江南喀斯特Sigiriya Lion Rock Scenic Area, Jiangnan Ice Hole",1,86.0,,21.0,119.1155485626,29.3853173165,50,0.0,https://img1.qunarzz.com/travel/d2/1709/6e/a010eca99eea08b5.jpg_r_480x360x95_0fe0ec4d.jpg
7468932,玉皇山景区Yuhuang Mountain Scenic Area,4,88.0,看山中的遗迹和石刻，在紫来洞俯瞰山下清水环绕的八卦田。,321.0,120.161537,30.224879,171,0.0,https://img1.qunarzz.com/travel/poi/1408/26/8ad1de8a0f9b29feffffffffc8d65eac.jpg_r_480x360x95_58f04cd4.jpg
7528710,浙江大学之江校区Zhejiang University Zhijiang Campus,30,92.0,电影《唐山大地震》取景地，古朴的红砖教学楼非常上镜。,93.0,120.1313356916,30.1987584604,170,0.01,https://img1.qunarzz.com/travel/d6/1610/69/55ec020c34611ab5.jpg_r_480x360x95_61d30880.jpg
9477620,半山国家森林公园Banshan National Forest Park,0,88.0,,707.0,120.19942,30.370253,61,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
7469210,虎啸峡,3,100.0,惊险刺激，让你彻底体验湿身的感觉！,1057.0,119.518191,29.761151,3,0.0,https://img1.qunarzz.com/travel/poi/1408/26/8319d337c16eb151ffffffffc8d65eac.jpg_r_480x360x95_1b6caba9.jpg
36402192,牵牛岗,0,80.0,,,119.0144786843,30.0322568511,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
