sid,景点名称,攻略数量,评分,景区介绍,景点排名,经度,纬度,评论数量,旅游率,图片url,price
7564992,上海迪士尼度假区Shanghai Disney Resort,73,94.0,中国大陆首座迪士尼度假区，身临其境地感受神奇王国。,1.0,121.671964,31.148267,33322,0.03,https://img1.qunarzz.com/travel/d2/1712/be/6742be0b91cad2b5.jpg_r_480x360x95_e84ae9ca.jpg,¥402.9
716538,上海海洋水族馆Shanghai Ocean Aquarium,17,92.0,观赏各种海洋生物，漫步海底隧道，感受五彩缤纷的海底世界。,1.0,121.508642,31.246459,5241,0.03,https://img1.qunarzz.com/travel/poi/1505/12/779dbf4a16e528.jpg_r_480x360x95_fe73fa68.jpg,¥155
20030793,上海海昌海洋公园Shanghai Haichang Ocean Park,0,92.0,,,121.910782,30.920947,1938,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/eb9b01011627e755d166917c2b22ee1a.jpg_r_480x360x95_efa372ac.jpg,¥229
710448,长兴岛Changxing Island,1,84.0,,151.0,121.740589,31.385953,132,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/f56ee7a860e97e38d4a15e29b37d32f0.jpg_r_480x360x95_8bf8b485.jpg,¥99
5740224,武康路Wukang Road,30,94.0,14处优秀历史建筑，电影《色戒》中王佳芝与易先生最后幽会的地点。,55.0,121.4463595607,31.213621164,430,0.01,https://img1.qunarzz.com/travel/d4/1706/c7/691e26b6dc4a9fb5.jpg_r_480x360x95_62b2febb.jpg,¥139
716344,朱家角古镇景区Zhujiajiao Ancient Town Scenic Area,9,88.0,上海周边游览古镇的首选之地，在青砖白墙间感受水乡的静谧。,1.0,121.0603616306,31.1159338962,2430,0.02,https://img1.qunarzz.com/travel/d2/1807/cd/910b1ea6e4f0f9b5.jpg_r_480x360x95_80f9a148.jpg,¥38
712404,外滩The Bund,466,96.0,身倚浦西漫步十里洋场，隔江对望浦东繁华陆家嘴。,2.0,121.4987359133,31.2391219237,48662,0.52,https://img1.qunarzz.com/travel/d2/1803/dd/6b7cf911dc59bab5.jpg_r_480x360x95_5ee6e448.jpg,¥378
703850,太阳岛旅游度假区Sun Island,1,88.0,,11.0,121.079387,31.043011,133,0.0,https://img1.qunarzz.com/travel/d1/1707/f9/7bd73f96a12266b5.jpg_r_480x360x95_a300673c.jpg,¥30
708751,横沙岛Hengsha Island,1,92.0,,647.0,121.860605,31.342956,79,0.0,https://img1.qunarzz.com/travel/d8/1507/33/e4cbdd0d0f2fe9.jpg_r_480x360x95_da3e0418.jpg,¥99
10012279,广富林文化遗址Guangfulin Relics Park,2,92.0,,32.0,121.2037403917,31.0689421665,513,0.0,https://tr-osdcp.qunarzz.com/tr-osd-vs-dapp-ugc/img/d64b42beabe6653381e67209474fbb3f.jpg_r_480x360x95_fceb3fa8.jpg,¥29.9
