sid,景点名称,攻略数量,评分,景区介绍,景点排名,经度,纬度,评论数量,旅游率,图片url
715901,鼓浪屿Gulangyu Island,495,88.0,世界文化遗产，特色店铺众多，建筑漂亮，生活气息和文艺范儿并重。,1.0,118.074046,24.451669,30726,0.68,https://img1.qunarzz.com/travel/d5/1512/a4/0bef9ceaeadb39f7.jpg_r_480x360x95_44c7ab89.jpg
3579880,中山路步行街Zhongshan Road Pedestrian Street,632,88.0,厦门地标式商业街，欣赏连排的骑楼式建筑，搜罗地道的闽南小吃，感受鹭岛的独特魅力。,3.0,118.08563,24.460219,3390,0.53,https://img1.qunarzz.com/travel/d8/1708/cb/268e1e912c47e5b5.jpg_r_480x360x95_65ef0f7f.jpg
5475476,曾厝垵Zeng Cuo An Village,1071,86.0,厦门文创新地标，美食与文化的激情碰撞，去寻找文艺外表下充满生命力的古朴村落。,1.0,118.133063,24.432525,5815,0.51,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/0270bd4840f848741ea18e4448a55487.jpg_r_480x360x95_d2570547.jpg
5851545,白城沙滩Baicheng Beach,369,92.0,靠近厦大的免费沙滩，漫步、海边玩耍，这是天然的休闲公园。,10.0,118.109353,24.438169,864,0.28,https://img1.qunarzz.com/travel/d5/1806/71/c0f4895cd06854b5.jpg_r_480x360x95_3c0c1bb0.jpg
710971,厦门大学Xiamen University,1189,90.0,依山傍海，中西结合的独特建筑风格，被誉为中国最美的大学之一。,2.0,118.106534,24.443024,12521,0.79,https://img1.qunarzz.com/travel/d6/1707/60/7d06942cbef596b5.jpg_r_480x360x95_84fb714f.jpg
702916,环岛路Huandao Road,637,94.0,享受海边骑行的快乐，边骑边看美丽风景。,6.0,118.116178,24.43582,5453,0.44,https://img1.qunarzz.com/travel/d1/1708/53/ffa48b78c12f80b5.jpg_r_480x360x95_873a8f3f.jpg
709410,南普陀寺South Putuo Temple,724,92.0,全国闻名的佛教寺院，寺内的素斋和素饼都获过奖，还可登高望远。,5.0,118.103053,24.447029,4768,0.67,https://img1.qunarzz.com/travel/d6/1705/e4/099254677db72db5.jpg_r_480x360x95_35b06e19.jpg
708112,厦门园林植物园Xiamen Botanical Garden,137,92.0,环境很好的植物园，有多种稀有植物景观，也适合周末爬山休闲。,12.0,118.116097,24.454744,1910,0.1,https://tr-osdcp.qunarzz.com/tr-osd-vs-dapp-ugc/img/bff7af96c2806c8387bebe789b3f8ab9.jpg_r_480x360x95_eef7dbc2.jpg
7560095,沙坡尾避风坞Shapowei Wind Shelter,115,86.0,,7.0,118.094593,24.443997,291,0.02,https://img1.qunarzz.com/travel/d7/1708/bd/c84a184d1631a0b5.jpg_r_480x360x95_ba3f0f05.jpg
3234233,椰风寨Yefeng Village,91,88.0,很长的免费沙滩，游客不多，可以远眺金门岛。,18.0,118.176048,24.453568,274,0.03,https://img1.qunarzz.com/travel/d5/1511/bb/fb4c79f769c86ff7.jpg_r_480x360x95_bddd3dc8.jpg
9554116,厦门双子塔Xiamen Twin Towers,15,86.0,厦门新地标，登上55层观光厅，眺望鼓浪屿，俯瞰鹭岛风情。,8.0,118.0951599497,24.4419278574,103,0.0,https://img1.qunarzz.com/travel/poi/1701/77/632416c107d0f337.jpg_r_480x360x95_db1a9a3b.jpg
712526,钟鼓索道Zhonggu Cableway,32,92.0,在高空中俯瞰厦门全景，在天然氧吧中任性遨游。,42.0,118.100307,24.459431,540,0.04,https://img1.qunarzz.com/travel/d3/1704/70/8d7ec930cf2f5cb5.jpg_r_480x360x95_74912510.jpg
7561262,集美大学Jimei University,27,94.0,,32.0,118.101029,24.58848,154,0.0,https://img1.qunarzz.com/travel/d8/1601/a1/c98d26f4293d58f7.jpg_r_480x360x95_b8f20356.jpg
706045,日光岩Sunlight Rock,184,90.0,鼓浪屿的最佳观景点，从上而下俯视鼓浪屿全岛及厦门市区景象。,3.0,118.073971,24.448605,3951,0.55,https://img1.qunarzz.com/travel/d5/201404/22/e5121055bcc29047ddb12cfb.jpg_r_480x360x95_1a7c1604.jpg
714847,集美学村Jimeixue Village,129,90.0,风格中西合璧的大学城，可以在校园里感受浓重的学术氛围。,16.0,118.099097,24.572556,934,0.16,https://img1.qunarzz.com/travel/d5/1509/bf/e2ca9996457fec.jpg_r_480x360x95_9a26c0db.jpg
7481893,南华路文化吧一条街Nanhualu Wenhua Ba Yi Tiao Street,11,88.0,,28.0,118.099124,24.447236,70,0.0,https://img1.qunarzz.com/travel/d9/1708/bc/402e32d5fcc68b5.jpg_r_480x360x95_08651db9.jpg
7481979,港仔后海滨浴场Gangzai Beach,7,88.0,,46.0,118.074523,24.44599,214,0.01,https://img1.qunarzz.com/travel/d8/1607/e5/7161cb7f4ac8159a.jpg_r_480x360x95_f2afecdb.jpg
7476165,海湾公园Bay Park,37,90.0,可在公园内远眺大海，吹海风，附近的酒吧街更是泡吧族们的最爱。,36.0,118.0827129933,24.4794001296,303,0.02,https://img1.qunarzz.com/travel/d4/1605/10/c7873c803bdd6bf7.jpg_r_480x360x95_fd1708ec.jpg
8756360,沙坡尾艺术西区Shapowei Art Zone West District,32,88.0,,3.0,118.093722,24.443942,92,0.0,https://img1.qunarzz.com/travel/d5/1707/42/34b105d03500b2b5.jpg_r_480x360x95_45649dc8.jpg
710600,厦门海底世界Xiamen Underwater World,22,82.0,有迄今为止中国发现最大的抹香鲸骨架。,2.0,118.077712,24.452178,1004,0.18,https://img1.qunarzz.com/travel/d8/1704/89/61b1b387f03d73b5.jpg_r_480x360x95_d88540e9.jpg
709219,天竺山森林公园Tianzhu Mountain Forest Park,2,82.0,来“厦门后花园”亲近自然，感受绿意盎然的山林风光，欣赏澄澈镜面的湖水倒影。,137.0,117.933101,24.596271,126,0.0,https://mp-piao-admincp.qunarzz.com/mp_piao_admin_mp_piao_admin/fusion/20209/1310ee5c01cda8fcdb6afeb42355c658.jpg_r_480x360x95_a7ef25f0.jpg
714584,菽庄花园Xinzhuang Garden,137,90.0,看闽南风格融合西洋色彩的园林景观。这里也有很好的观海点。,7.0,118.076176,24.445221,2261,0.48,https://img1.qunarzz.com/travel/d7/1701/a6/e5e50b2ea36af8b5.jpg_r_480x360x95_6cd42fc3.jpg
7476186,珍珠湾Pearl Bay,57,92.0,沙细水清，还有轻风拂面，来到海边千万不要错过这个沙滩浴场。,86.0,118.118407,24.434435,233,0.0,https://img1.qunarzz.com/travel/poi/1706/a8/c18ebca4694d5c37.jpg_r_480x360x95_1857b49a.jpg
9535250,猫咪博物馆Cat Museum,97,84.0,,13.0,118.097946,24.446405,170,0.0,https://img1.qunarzz.com/travel/d7/1807/de/8c5baca0493f48b5.jpg_r_480x360x95_90e423d3.jpg
8452492,黄厝沙滩Huangcuo Beach,27,90.0,,39.0,118.170182,24.449303,53,0.0,https://img1.qunarzz.com/travel/d5/1708/ac/911b21fd19492b5.jpg_r_480x360x95_935c67e8.jpg
8454966,厦门科技馆Xiamen Science and Technology Museum,36,92.0,可以带孩子来这里感受新科技带来的乐趣，开拓孩子们的视野。,14.0,118.114726,24.496719,758,0.0,https://img1.qunarzz.com/travel/d5/1706/f9/766ea422fb4eddb5.jpg_r_480x360x95_c20ad048.jpg
7560638,大德记浴场Dadeji Bathing,5,86.0,,3.0,118.081550192,24.4464626312,26,0.0,https://img1.qunarzz.com/travel/d8/1702/be/937eb29c8e6f46b5.jpg_r_480x360x95_c0839096.jpg
5475493,海角八号,2,80.0,,19.0,118.074075,24.451883,10,0.02,https://img1.qunarzz.com/travel/d2/1508/46/829b443c80aea3.jpg_r_480x360x95_9f5c6d7f.jpg
10019337,云顶山Yunding Mountain,2,90.0,,127.0,118.1620147226,24.8985689251,10,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/d63c1bc71aba6a126b19e5ea5a774dc0.jpg_r_480x360x95_284e74ab.jpg
10077498,蔡尖尾山公园Caijianwei Mountain Park,0,90.0,,204.0,118.0355784944,24.5042730121,8,0.0,https://tr-osdcp.qunarzz.com/tr-osd-vs-dapp-ugc/img/f45eb7595b071c211076d436a075056a.jpg_r_480x360x95_ff63146a.jpg
5475488,风琴博物馆Organ Museum,57,88.0,在音乐之岛鼓浪屿逛风琴博物馆，看各种复古的风琴。,14.0,118.075014,24.453414,724,0.14,https://img1.qunarzz.com/travel/d0/1706/2f/396ff9cabcee5db5.jpg_r_480x360x95_7b4a224c.jpg
9209245,金銮湾,6,94.0,从福建 漳州市铜陵镇沿西铜公路西行2公里处，有一条宽阔、笔直的水泥大道，把你引向海滨，这就是闻名遐迩的马銮湾海滨浴场。,565.0,117.49395,23.711138,11,0.0,https://img1.qunarzz.com/travel/d5/1604/81/8038051e3b7d2f7.jpg_r_480x360x95_04b6fd8b.jpg
709114,白鹭洲公园Bailuzhou Park,56,90.0,草坪修建得很漂亮，有个很大的湖，环境很好的免费公园！,34.0,118.099812,24.480246,501,0.15,https://img1.qunarzz.com/travel/d7/1702/1b/eb1a95c0e833fb5.jpg_r_480x360x95_ae71778f.jpg
719556,皓月园Haoyue Garden,83,90.0,看郑成功巨型石像，纪念人民英雄。,18.0,118.082034,24.448247,1094,0.35,https://img1.qunarzz.com/travel/d3/1611/b3/7def5f41474073b5.jpg_r_480x360x95_46eee7c7.jpg
708445,北辰山Beichen Mountain,1,88.0,可以看十二龙潭瀑布，形态各异，水潭清澈见底。,220.0,118.257953,24.807123,94,0.0,https://img1.qunarzz.com/piao/fusion/1912/a7/3ca97bab4868cc02.jpg_r_480x360x95_1aeb0b0f.jpg
19460293,梧村影剧院,0,0.0,,,118.1321946461,24.4766191715,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
709126,观音山Mount Guanyin,32,90.0,,26.0,118.204636,24.501242,47,0.01,https://img1.qunarzz.com/piao/fusion/1501/2d/aacadda9ddf079.jpg_r_480x360x95_c5a5c466.jpg
705073,厦门园林博览苑Xiamen Horticultural Expo Garden,11,90.0,园林大观园，一次性参观多种园林风格，空气清新很适合漫步。,41.0,118.0795386296,24.5791044969,391,0.0,https://tr-osdcp.qunarzz.com/tr-osd-vs-dapp-ugc/img/103bbeb7df211812c0078e433ce847fb.jpg_r_480x360x95_e3a6d48e.jpg
715428,胡里山炮台Hulishan Fort,245,92.0,这里有着大大小小的炮台，带你走近并了解那段历史。,11.0,118.112945,24.435578,2622,0.44,https://img1.qunarzz.com/travel/d4/1606/fe/7cdbdb6de7d5f79a.jpg_r_480x360x95_00af2ca5.jpg
32764379,上李水库公园Shanglishuiku Park,0,90.0,,,118.13068,24.4534,9,0.0,https://tr-osdcp.qunarzz.com/tr-osd-vs-dapp-ugc/img/6d93e1f754568ccc5545a5d255448673.jpg_r_480x360x95_a4927fe2.jpg
10075789,彩虹沙滩Rainbow Beach,0,98.0,,397.0,118.1547185912,24.6309768021,2,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/1a371b3fc13550bbfa3ecf64df1ad337.jpg_r_480x360x95_770da5d4.jpg
10073513,一国两制沙滩One Country Two Systems Sand Beach,3,96.0,,128.0,118.1791202732,24.4564039814,9,0.0,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/36f6d5f3-eb63-4ba0-88b6-9f559d83e957.jpg_480x360_2fef3956.jpg_480x360_75568ddd.jpg
38923205,八怪谷,0,0.0,,,118.1678499793,24.8655839971,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
23344357,最美转角Most Beautiful Corner,0,88.0,,,118.07475,24.455736,14,0.0,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/adf29b64-44e2-460d-af89-502ad026fa85.jpg_480x360_4ee07723.jpg_480x360_b5aa2160.jpg
18718622,大屏山郊野公园Dapingshan Jiaoye Park,0,94.0,,,118.063367,24.502966,34,0.0,https://tr-osdcp.qunarzz.com/tr-osd-vs-dapp-ugc/img/7bf87d9d926ed94d33208b9825e7c962.jpg_r_480x360x95_286b6d02.jpg
9496580,顶村村,1,0.0,顶村村位于厦门市西北部山区，西北与泉州市的南安市、安溪县接壤，是同安区汀溪镇的“后花园”，水资源丰沛。,243.0,118.0970019496,24.8570077212,1,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-touch/img/f00a0c3e04589c9c791969af9fea9260.jpg_r_480x360x95_4bd74021.jpg
9495766,曾山,7,80.0,厦门岛内多山。在厦门岛南端，白石炮台遗址以北，有座曾山。曾山南部隔海与金门的大担岛、二担岛相望。,563.0,118.137553,24.438973,3,0.0,https://img1.qunarzz.com/travel/d8/1702/4d/5bb91cad56a5c9b5.jpg_r_480x360x95_b6908f2a.jpg
27337976,顶澳仔猫街Ding'aozai,0,86.0,,,118.098148,24.446382,51,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/27e8005079858a89c130a11537ddf3a2.jpg_r_480x360x95_c4afbf5a.jpg
9558432,顶上生态风景区,1,0.0,顶村村，距厦门岛约40公里，该山村平均海拔400米，有着600多年历史。如诗如画的山水、绿意盎然的植被、善良 淳朴的民风闻名遐迩。,244.0,118.090563,24.850649,2,0.0,https://img1.qunarzz.com/piao/fusion/1804/88/448df0e2b1bdbd02.jpg_r_480x360x95_888b49d5.jpg
5941496,鼓浪屿名人蜡像馆Gulangyu Celebrity Wax Museum,9,86.0,,6.0,118.08161,24.450796,424,0.02,https://img1.qunarzz.com/travel/poi/201406/06/aa3df01fddee63cdddb12cfb.jpg_r_480x360x95_78b910a8.jpg
20025151,厦门市鼓浪屿风景名胜区-天主教堂Xiamenshi Gulangyu Fengjing Mingshengqu-Tianzhu Church,0,94.0,,,118.079202317,24.4500984161,1,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/5755179cbbe561adb604fb98693b8b76.jpg_r_480x360x95_b7fd19b7.jpg
20016173,古龙产品体验中心Gulong Chanpin Tiyan Center,0,0.0,,,118.148,24.6517,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
10019626,造水村Zaoshuicun,0,86.0,,448.0,118.192196,24.841985,7,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/c1fb628b4da5b758ddfc9bfef00efb4b.jpg_r_480x360x95_2ce79458.jpg
10012697,松柏公园Songbai Park,1,90.0,,156.0,118.1302240937,24.497078856,80,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
9221554,厦门老院子景区Xiamen Old Courtyard Scenic Spot,4,84.0,置身渔村古厝，身临其境感受传统文化，观看大型实景演出，寻找闽南民族文化脉络。,33.0,118.081444,24.630215,220,0.0,https://img1.qunarzz.com/piao/fusion/2011/31/631e2ad8a5ebce02.jpg_r_480x360x95_f2fcbf09.jpg
18713908,观音山沙滩Guanyin Mountain Beach,0,96.0,,,118.206089,24.499412,34,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/19f20cdb8582dfe961504c2a0f9c0271.jpg_r_480x360x95_f8ab2838.jpg
7481738,三一堂Trinity Church,7,84.0,白色的顶，红色的墙，漂亮的教堂。,11.0,118.073498,24.450697,92,0.02,https://img1.qunarzz.com/travel/poi/1410/14/dee91d5ad8f5dbd7ffffffffc8d65eac.jpg_r_480x360x95_c69d8992.jpg
701806,五老峰Wulao Peak,59,90.0,享受游山的乐趣，站在山顶可以鸟瞰厦门大学和鼓浪屿。,55.0,118.104068,24.45244,264,0.11,https://img1.qunarzz.com/travel/d8/1704/ca/8ffc4220c92e2eb5.jpg_r_480x360x95_f6f0bb43.jpg
705147,观海园Guanhai Garden,3,92.0,,51.0,118.0780875199,24.4440979645,74,0.02,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/7fbda3bb-23c1-4c9f-aa73-b23ac9bd3d82.jpg_480x360_0cf823f9.jpg_480x360_8c2af3d0.jpg
709283,嘉庚公园Jiageng Park,20,90.0,陈嘉庚建筑群的重要组成部分，了解陈嘉庚先生的生平。,82.0,118.111944,24.571767,422,0.02,https://mp-commentcp.qunarzz.com/mp_comment_mp_comment/1560021766822100715000000xvexo1E9B_D_640_10000.jpg_r_480x360x95_21f9ec30.jpg
708188,厦门市博物馆Xiamen City Museum,8,88.0,,48.0,118.115823,24.497075,137,0.01,https://img1.qunarzz.com/travel/poi/1803/c7/b84cff6d62276737.jpg_r_480x360x95_57bd990d.jpg
705180,厦门青少年天文科技馆Xiamen Youth Astronomy Science & Technology Museum,2,96.0,,74.0,118.0911867013,24.4881820679,502,0.0,https://img1.qunarzz.com/travel/poi/201303/14/866f269607599716ddb12cfb.jpg_r_480x360x95_3ae23cfe.jpg
7481833,内厝澳路,7,100.0,,32.0,118.073205,24.45094,7,0.0,https://img1.qunarzz.com/travel/poi/1411/2b/2b11887226739de4213a9cdb.jpg_r_480x360x95_b9d01c45.jpg
712570,梵天寺Fantian Buddhist Temple,1,88.0,,314.0,118.164733,24.746361,61,0.0,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/a76b8a33-1cf2-49ad-b0db-d5ff4035efa5.jpg_480x360_1d8505c7.jpg_480x360_7e6badaf.jpg
7468843,金光湖Jinguang Lake,2,86.0,,96.0,117.973631,24.755763,107,0.0,https://img1.qunarzz.com/travel/d7/1602/54/4e214c41ef0f4ef7.jpg_r_480x360x95_21fb8989.jpg
7468905,德安古堡,0,78.0,,232.0,118.169896,24.855321,36,0.0,https://img1.qunarzz.com/travel/poi/1408/26/8d5284c02d024093ffffffffc8d65eac.jpg_r_480x360x95_22cc2292.jpg
38941897,水秀广场,0,0.0,,,118.0873162494,24.6033762222,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
35216833,云顶岩寺Yunding Cliff Temple,0,0.0,,,118.155125,24.469441,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
34270273,UncommonPlace不凡之地艺术空间UncommonPlace Art Space,0,60.0,,,118.3238962464,24.6047855114,0,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/3b37a6d1efd0fcb8806963354bbaa53b.jpg_r_480x360x95_6c854e23.jpg
29812395,乐玩街Lewan Street,0,100.0,,,118.1326696384,24.4350082209,2,0.0,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/32ff0809-c1f1-4982-a29f-9e7b07ed9260.jpg_480x360_2303f20c.jpg_480x360_1aeed2d0.jpg
25401545,集美后田渔村,0,0.0,厦门最干净的海岸之一。,,118.139073,24.608174,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
19537318,集美区24小时自助图书馆,0,0.0,,,118.113335108,24.5896448686,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
18718203,西竺寺Xizhu Temple,0,90.0,,,118.0628317071,24.5677940659,1,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/93609765312197d4fd8c1333d5717d5d.jpg_r_480x360x95_babac5b0.jpg
